referrer,views_total,views_unique
github.com,380,70
mathesar.org,204,61
Google,191,65
reddit.com,54,23
docs.mathesar.org,48,13
up-for-grabs.net,37,9
DuckDuckGo,23,4
search.lilo.org,17,1
news.ycombinator.com,16,11
wiki.mathesar.org,11,3
