referrer,views_total,views_unique
github.com,238,68
Google,106,39
reddit.com,78,67
mathesar.org,66,33
docs.mathesar.org,44,18
wiki.postgresql.org,38,7
wiki.mathesar.org,23,8
news.ycombinator.com,17,13
up-for-grabs.net,11,4
gist.github.com,8,1
