referrer,views_total,views_unique
github.com,264,40
reddit.com,62,56
mathesar.org,59,33
Google,58,24
up-for-grabs.net,27,3
docs.mathesar.org,18,4
news.ycombinator.com,14,10
wiki.mathesar.org,10,4
goodfirstissues.com,5,1
Bing,4,3
