referrer,views_total,views_unique
Google,262,76
github.com,241,66
mathesar.org,130,60
svelte.dev,129,65
reddit.com,100,85
docs.mathesar.org,80,30
news.ycombinator.com,66,40
habr.com,21,15
substack.com,20,14
medium.com,17,15
