url_path,views_total,views_unique
/mathesar-foundation/mathesar,420,279
/mathesar-foundation/mathesar/pulls,100,15
/mathesar-foundation/mathesar/issues,94,33
/mathesar-foundation/mathesar/releases,23,18
/mathesar-foundation/mathesar/issues/4738,19,9
/mathesar-foundation/mathesar/pull/5270,18,3
/mathesar-foundation/mathesar/discussions,15,6
/mathesar-foundation/mathesar/pull/5265,13,4
/mathesar-foundation/mathesar/pull/5266,13,3
/mathesar-foundation/mathesar/pull/5271,12,3
