referrer,views_total,views_unique
github.com,423,63
Google,126,38
docs.mathesar.org,124,28
mathesar.org,88,48
reddit.com,83,61
Bing,48,5
up-for-grabs.net,38,7
hub.docker.com,21,1
news.ycombinator.com,14,8
DuckDuckGo,13,2
