referrer,views_total,views_unique
github.com,174,42
Google,93,26
mathesar.org,78,36
reddit.com,64,46
docs.mathesar.org,27,8
search.brave.com,9,1
up-for-grabs.net,8,4
wiki.mathesar.org,7,5
news.ycombinator.com,4,4
goodfirstissues.com,4,1
