referrer,views_total,views_unique
github.com,153,42
reddit.com,79,62
mathesar.org,67,31
Google,51,18
docs.mathesar.org,32,15
news.ycombinator.com,6,5
wiki.mathesar.org,5,3
up-for-grabs.net,4,1
madewithsvelte.com,3,2
cn.bing.com,2,2
