referrer,views_total,views_unique
github.com,274,65
Google,107,39
reddit.com,74,64
mathesar.org,70,37
docs.mathesar.org,41,17
wiki.postgresql.org,39,8
wiki.mathesar.org,23,8
news.ycombinator.com,17,13
up-for-grabs.net,12,5
dotnetpro.de,8,4
