referrer,views_total,views_unique
github.com,232,64
Google,92,38
mathesar.org,71,35
reddit.com,68,60
wiki.postgresql.org,38,7
docs.mathesar.org,37,17
wiki.mathesar.org,24,9
news.ycombinator.com,16,13
up-for-grabs.net,12,5
gist.github.com,8,1
