referrer,views_total,views_unique
mathesar.org,196,52
github.com,147,41
Google,93,38
docs.mathesar.org,31,6
news.ycombinator.com,27,4
reddit.com,17,16
search.brave.com,12,1
up-for-grabs.net,9,2
wiki.mathesar.org,8,2
git.homegu.com,6,1
