referrer,views_total,views_unique
github.com,236,56
mathesar.org,134,50
Google,79,43
docs.mathesar.org,65,6
wiki.mathesar.org,42,4
yandex.ru,31,1
reddit.com,27,25
up-for-grabs.net,20,5
madewithsvelte.com,18,2
DuckDuckGo,13,4
