url_path,views_total,views_unique
/mathesar-foundation/mathesar,564,336
/mathesar-foundation/mathesar/issues,103,36
/mathesar-foundation/mathesar/pulls,38,15
/mathesar-foundation/mathesar/releases/tag/0.9.0,26,21
/mathesar-foundation/mathesar/discussions,23,9
/mathesar-foundation/mathesar/releases,18,15
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,17,11
/mathesar-foundation/mathesar/commits,14,5
/mathesar-foundation/mathesar/graphs/contributors,12,5
/mathesar-foundation/mathesar/milestones,11,4
