time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-04 00:00:00+00:00,5,5,40,14
2025-01-05 00:00:00+00:00,2,2,55,23
2025-01-06 00:00:00+00:00,848,7,252,32
2025-01-07 00:00:00+00:00,1602,6,196,20
2025-01-08 00:00:00+00:00,1470,14,278,41
2025-01-09 00:00:00+00:00,803,12,120,29
2025-01-10 00:00:00+00:00,484,8,77,22
2025-01-11 00:00:00+00:00,4,3,25,17
2025-01-12 00:00:00+00:00,72,3,70,17
2025-01-13 00:00:00+00:00,1084,12,145,24
2025-01-14 00:00:00+00:00,1051,9,273,39
2025-01-15 00:00:00+00:00,842,10,167,32
2025-01-16 00:00:00+00:00,557,9,153,28
2025-01-17 00:00:00+00:00,627,5,81,26
