referrer,views_total,views_unique
github.com,143,66
Google,73,32
docs.mathesar.org,41,23
reddit.com,27,20
mathesar.org,16,12
wiki.postgresql.org,11,7
chatgpt.com,7,5
DuckDuckGo,6,4
search.brave.com,6,3
wiki.mathesar.org,6,3
