url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1520,7
/mathesar-foundation/mathesar,286,188
/mathesar-foundation/mathesar/pulls,175,10
/mathesar-foundation/mathesar/issues,108,27
/mathesar-foundation/mathesar/issues/3639,37,5
/mathesar-foundation/mathesar/pull/3648,36,3
/mathesar-foundation/mathesar/issues/3516,28,5
/mathesar-foundation/mathesar/pull/3663,27,3
/mathesar-foundation/mathesar/issues/3621,26,4
/mathesar-foundation/mathesar/pull/3646,20,4
