url_path,views_total,views_unique
/mathesar-foundation/mathesar,331,198
/mathesar-foundation/mathesar/pulls,255,6
/mathesar-foundation/mathesar/issues,180,20
/mathesar-foundation/mathesar/tree/develop/mathesar,66,8
/mathesar-foundation/mathesar/pulls/assigned/pavish,57,1
/mathesar-foundation/mathesar/tree/develop/mathesar/api,28,4
/mathesar-foundation/mathesar/tree/develop/mathesar/api/db,25,3
/mathesar-foundation/mathesar/pull/3838,24,2
/mathesar-foundation/mathesar/discussions,23,5
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,22,8
