url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1475,19
/mathesar-foundation/mathesar,456,238
/mathesar-foundation/mathesar/issues,189,47
/mathesar-foundation/mathesar/pulls,126,24
/mathesar-foundation/mathesar/pull/3524,75,9
/mathesar-foundation/mathesar/pull/3536,56,10
/mathesar-foundation/mathesar/discussions,52,10
/mathesar-foundation/mathesar/pull/3526,47,9
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,42,9
/mathesar-foundation/mathesar/issues/2662,37,1
