url_path,views_total,views_unique
/mathesar-foundation/mathesar,703,298
/mathesar-foundation/mathesar/issues,407,98
/mathesar-foundation/mathesar/pulls,234,33
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,204,49
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,188,21
/mathesar-foundation/mathesar/pull/3343,98,9
/mathesar-foundation/mathesar/issues/3330,73,26
/mathesar-foundation/mathesar/blob/develop/mathesar_ui/README.md,65,3
/mathesar-foundation/mathesar/labels,59,19
/mathesar-foundation/mathesar/issues/3331,58,17
