referrer,views_total,views_unique
github.com,362,69
Google,331,78
mathesar.org,209,77
docs.mathesar.org,183,36
svelte.dev,168,78
medium.com,160,128
news.ycombinator.com,111,83
reddit.com,103,84
selfh.st,81,10
mail.google.com,41,23
