referrer,views_total,views_unique
github.com,307,57
docs.mathesar.org,100,18
Google,86,38
mathesar.org,84,42
DuckDuckGo,62,4
reddit.com,60,42
wiki.mathesar.org,27,6
wiki.postgresql.org,16,7
Bing,16,4
alternativeto.net,12,4
