url_path,views_total,views_unique
/mathesar-foundation/mathesar,571,304
/mathesar-foundation/mathesar/issues,300,75
/mathesar-foundation/mathesar/pulls,194,23
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,93,15
/mathesar-foundation/mathesar/pull/3323,77,6
/centerofci/mathesar/blob/develop/CONTRIBUTING.md,58,1
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,56,16
/mathesar-foundation/mathesar/issues/3314,49,9
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,44,14
/mathesar-foundation/mathesar/tree/develop/mathesar,40,11
