referrer,views_total,views_unique
github.com,174,46
mathesar.org,135,53
Google,53,26
reddit.com,50,33
docs.mathesar.org,43,9
up-for-grabs.net,29,8
wiki.mathesar.org,14,3
madewithsvelte.com,7,3
chatgpt.com,7,1
news.ycombinator.com,6,5
