url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1481,22
/mathesar-foundation/mathesar,475,256
/mathesar-foundation/mathesar/issues,193,47
/mathesar-foundation/mathesar/pulls,113,21
/mathesar-foundation/mathesar/pull/3524,86,10
/mathesar-foundation/mathesar/pull/3526,72,8
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,60,11
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,57,8
/mathesar-foundation/mathesar/tree/develop/mathesar,40,10
/mathesar-foundation/mathesar/issues/2662,40,1
