referrer,views_total,views_unique
github.com,329,68
mathesar.org,219,64
Google,186,63
docs.mathesar.org,48,12
reddit.com,47,23
up-for-grabs.net,37,10
DuckDuckGo,24,5
news.ycombinator.com,18,13
search.lilo.org,17,1
wiki.mathesar.org,8,2
