referrer,views_total,views_unique
github.com,328,65
mathesar.org,127,22
Google,107,40
reddit.com,36,26
wiki.mathesar.org,26,8
up-for-grabs.net,12,4
news.ycombinator.com,7,6
aritra8438.github.io,7,3
summerofcode.withgoogle.com,6,1
henkaku.center,4,2
