referrer,views_total,views_unique
github.com,273,54
Google,164,46
mathesar.org,132,46
reddit.com,129,53
docs.mathesar.org,50,17
npmjs.com,14,1
news.ycombinator.com,11,11
youtube.com,11,2
up-for-grabs.net,10,4
wiki.postgresql.org,9,8
