url_path,views_total,views_unique
/mathesar-foundation/mathesar,568,374
/mathesar-foundation/mathesar/issues,155,32
/mathesar-foundation/mathesar/pulls,79,13
/mathesar-foundation/mathesar/tree/develop/mathesar,32,9
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,32,4
/mathesar-foundation/mathesar/pull/3506,31,6
/mathesar-foundation/mathesar/issues/3511,28,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,27,4
/mathesar-foundation/mathesar/issues/2662,27,2
/mathesar-foundation/mathesar/pull/3524,19,4
