referrer,views_total,views_unique
Google,141,69
github.com,111,50
mathesar.org,107,41
docs.mathesar.org,75,23
reddit.com,55,45
DuckDuckGo,28,6
wiki.postgresql.org,21,18
substack.com,14,13
wiki.mathesar.org,11,4
Bing,5,3
