referrer,views_total,views_unique
github.com,831,91
Google,368,56
mathesar.org,362,71
summerofcode.withgoogle.com,107,23
docs.mathesar.org,45,10
wiki.mathesar.org,31,8
up-for-grabs.net,26,9
news.ycombinator.com,23,13
reddit.com,19,16
Bing,16,3
