url_path,views_total,views_unique
/mathesar-foundation/mathesar,280,177
/mathesar-foundation/mathesar/pulls,171,10
/mathesar-foundation/mathesar/issues,127,43
/mathesar-foundation/mathesar/pull/3769,36,2
/mathesar-foundation/mathesar/discussions,33,12
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,33,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,32,12
/mathesar-foundation/mathesar/issues/3639,30,5
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,28,11
/mathesar-foundation/mathesar/issues/2987,25,17
