referrer,views_total,views_unique
github.com,102,53
Google,99,24
mathesar.org,86,41
reddit.com,69,60
Bing,25,2
up-for-grabs.net,14,5
search.brave.com,12,3
news.ycombinator.com,7,7
wiki.mathesar.org,7,6
aritra8438.github.io,7,1
