referrer,views_total,views_unique
github.com,286,46
Google,204,72
mathesar.org,100,41
reddit.com,80,68
docs.mathesar.org,61,22
svelte.dev,38,32
news.ycombinator.com,28,13
Bing,16,4
wiki.mathesar.org,11,5
up-for-grabs.net,11,4
