time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-13 00:00:00+00:00,8,7,176,34
2024-04-14 00:00:00+00:00,3,3,69,19
2024-04-15 00:00:00+00:00,240,12,181,51
2024-04-16 00:00:00+00:00,151,8,913,46
2024-04-17 00:00:00+00:00,743,26,292,36
2024-04-18 00:00:00+00:00,76,8,122,34
2024-04-19 00:00:00+00:00,93,4,197,45
2024-04-20 00:00:00+00:00,93,10,135,20
2024-04-21 00:00:00+00:00,10,6,86,32
2024-04-22 00:00:00+00:00,144,13,119,42
2024-04-23 00:00:00+00:00,7,3,66,26
2024-04-24 00:00:00+00:00,68,12,159,35
2024-04-25 00:00:00+00:00,123,14,143,34
2024-04-26 00:00:00+00:00,114,10,107,27
