referrer,views_total,views_unique
github.com,848,99
mathesar.org,303,57
Google,236,46
summerofcode.withgoogle.com,99,18
wiki.mathesar.org,84,9
news.ycombinator.com,49,35
docs.mathesar.org,29,8
up-for-grabs.net,23,6
Bing,19,4
reddit.com,13,8
