referrer,views_total,views_unique
Google,144,64
github.com,110,45
docs.mathesar.org,100,21
reddit.com,31,28
mathesar.org,25,15
search.brave.com,19,4
away.vk.ru,15,1
wiki.postgresql.org,12,9
chatgpt.com,6,4
wiki.mathesar.org,5,5
