referrer,views_total,views_unique
mathesar.org,331,60
github.com,187,69
Google,146,34
reddit.com,23,16
wiki.mathesar.org,22,5
news.ycombinator.com,17,10
summerofcode.withgoogle.com,16,8
docs.mathesar.org,11,4
cn.bing.com,10,1
groups.google.com,5,2
