referrer,views_total,views_unique
github.com,300,33
mathesar.org,154,37
Google,68,30
reddit.com,65,51
mail.google.com,26,2
wiki.mathesar.org,22,2
docs.mathesar.org,16,5
search.lilo.org,9,2
up-for-grabs.net,8,4
news.ycombinator.com,6,6
