url_path,views_total,views_unique
/mathesar-foundation/mathesar,942,684
/mathesar-foundation/mathesar/issues,196,45
/mathesar-foundation/mathesar/pulls,78,21
/mathesar-foundation/mathesar/discussions,31,10
/mathesar-foundation/mathesar/tree/develop/mathesar,21,18
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,18,15
/mathesar-foundation/mathesar/issues/4245,17,6
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,15,13
/mathesar-foundation/mathesar/issues/3969,15,2
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,14,8
