referrer,views_total,views_unique
github.com,156,54
Google,66,35
mathesar.org,48,31
docs.mathesar.org,35,16
reddit.com,32,28
Bing,28,4
DuckDuckGo,22,5
wiki.postgresql.org,9,7
search.lilo.org,7,2
Baidu,7,1
