referrer,views_total,views_unique
github.com,485,92
Google,362,49
mathesar.org,359,86
docs.mathesar.org,146,9
wiki.mathesar.org,93,9
planetpython.org,57,22
summerofcode.withgoogle.com,50,14
news.ycombinator.com,23,13
DuckDuckGo,23,6
reddit.com,21,10
