referrer,views_total,views_unique
github.com,228,54
mathesar.org,136,52
Google,82,44
docs.mathesar.org,67,7
wiki.mathesar.org,42,4
yandex.ru,31,1
reddit.com,27,25
up-for-grabs.net,18,4
DuckDuckGo,12,3
madewithsvelte.com,5,1
