referrer,views_total,views_unique
github.com,218,69
mathesar.org,164,44
yandex.ru,158,2
Google,106,38
reddit.com,77,21
docs.mathesar.org,25,8
up-for-grabs.net,21,5
wiki.mathesar.org,21,3
summerofcode.withgoogle.com,18,4
DuckDuckGo,12,3
