url_path,views_total,views_unique
/mathesar-foundation/mathesar,358,224
/mathesar-foundation/mathesar/issues,90,37
/mathesar-foundation/mathesar/pulls,81,16
/mathesar-foundation/mathesar/discussions,42,12
/mathesar-foundation/mathesar/releases,15,12
/mathesar-foundation/mathesar/releases/tag/0.11.0,9,9
/mathesar-foundation/mathesar/stargazers,9,3
/mathesar-foundation/mathesar/pull/5314,8,1
/mathesar-foundation/mathesar/issues/2485,7,6
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,6,6
