referrer,views_total,views_unique
github.com,127,55
Google,88,26
mathesar.org,80,40
reddit.com,69,59
Bing,21,1
docs.mathesar.org,18,6
up-for-grabs.net,14,5
search.brave.com,12,3
news.ycombinator.com,7,7
aritra8438.github.io,7,1
