referrer,views_total,views_unique
github.com,229,47
Google,124,39
mathesar.org,72,39
reddit.com,63,54
docs.mathesar.org,38,16
wiki.postgresql.org,38,5
svelte.dev,23,6
DuckDuckGo,17,5
news.ycombinator.com,13,10
wiki.mathesar.org,9,5
