referrer,views_total,views_unique
github.com,333,38
mathesar.org,69,27
reddit.com,64,55
up-for-grabs.net,55,9
Google,40,19
news.ycombinator.com,30,23
wiki.mathesar.org,29,5
search.brave.com,21,1
docs.mathesar.org,14,5
chatgpt.com,8,2
