referrer,views_total,views_unique
github.com,386,65
Google,169,51
mathesar.org,75,40
docs.mathesar.org,40,26
reddit.com,30,29
chatgpt.com,18,4
wiki.postgresql.org,14,14
Bing,11,7
DuckDuckGo,9,2
search.brave.com,8,5
