url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1479,21
/mathesar-foundation/mathesar,469,247
/mathesar-foundation/mathesar/issues,182,48
/mathesar-foundation/mathesar/pulls,125,22
/mathesar-foundation/mathesar/pull/3524,80,10
/mathesar-foundation/mathesar/pull/3526,73,9
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,52,10
/mathesar-foundation/mathesar/pull/3536,45,9
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,44,7
/mathesar-foundation/mathesar/issues/2662,39,1
