referrer,views_total,views_unique
github.com,432,69
Google,132,40
mathesar.org,89,30
centerofci.org,19,1
reddit.com,18,14
docs.mathesar.org,18,6
up-for-grabs.net,17,4
aritra8438.github.io,11,3
goodfirstissues.com,9,5
news.ycombinator.com,7,6
