referrer,views_total,views_unique
github.com,199,37
mathesar.org,86,39
Google,52,21
reddit.com,50,46
up-for-grabs.net,20,2
docs.mathesar.org,19,5
wiki.mathesar.org,10,4
goodfirstissues.com,7,2
chatgpt.com,5,1
Bing,4,3
