url_path,views_total,views_unique
/mathesar-foundation/mathesar,380,250
/mathesar-foundation/mathesar/issues,112,38
/mathesar-foundation/mathesar/pulls,69,15
/mathesar-foundation/mathesar/discussions,30,8
/mathesar-foundation/mathesar/pull/5337,23,4
/mathesar-foundation/mathesar/issues/4638,14,7
/mathesar-foundation/mathesar/releases/tag/0.12.0,12,11
/mathesar-foundation/mathesar/releases,11,8
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,11,4
/mathesar-foundation/mathesar/pull/5341,9,2
