time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-18 00:00:00+00:00,1059,76,104,42
2026-06-19 00:00:00+00:00,287,142,119,29
2026-06-20 00:00:00+00:00,165,55,85,38
2026-06-21 00:00:00+00:00,189,62,74,24
2026-06-22 00:00:00+00:00,224,77,113,45
2026-06-23 00:00:00+00:00,843,92,68,35
2026-06-24 00:00:00+00:00,1163,81,87,43
2026-06-25 00:00:00+00:00,117,41,82,39
2026-06-26 00:00:00+00:00,137,69,51,31
2026-06-27 00:00:00+00:00,61,25,46,27
2026-06-28 00:00:00+00:00,126,43,61,35
2026-06-29 00:00:00+00:00,87,44,65,37
2026-06-30 00:00:00+00:00,122,45,120,63
2026-07-01 00:00:00+00:00,5488,228,110,63
