referrer,views_total,views_unique
github.com,136,55
Google,78,26
mathesar.org,77,38
reddit.com,71,57
Bing,21,1
docs.mathesar.org,18,6
up-for-grabs.net,14,5
search.brave.com,12,3
aritra8438.github.io,7,1
news.ycombinator.com,6,6
