url_path,views_total,views_unique
/mathesar-foundation/mathesar,635,362
/mathesar-foundation/mathesar/issues,359,64
/mathesar-foundation/mathesar/pulls,188,27
/mathesar-foundation/mathesar/issues/3397,31,8
/mathesar-foundation/mathesar/issues/2376,29,6
/mathesar-foundation/mathesar/compare/develop...manojponnusamy2032-star:mathesar-manoj:drop-database-3862-clean,29,2
/mathesar-foundation/mathesar/tree/develop/mathesar,26,9
/mathesar-foundation/mathesar/issues/3862,26,7
/mathesar-foundation/mathesar/issues/2411,26,6
/mathesar-foundation/mathesar/pull/5152,26,5
