referrer,views_total,views_unique
github.com,229,63
Google,218,67
svelte.dev,135,99
reddit.com,93,79
mathesar.org,91,54
docs.mathesar.org,77,32
news.ycombinator.com,49,31
up-for-grabs.net,29,9
wiki.mathesar.org,24,5
habr.com,22,15
