url_path,views_total,views_unique
/mathesar-foundation/mathesar,376,248
/mathesar-foundation/mathesar/issues,109,33
/mathesar-foundation/mathesar/pulls,65,15
/mathesar-foundation/mathesar/discussions,33,8
/mathesar-foundation/mathesar/pull/5337,23,4
/mathesar-foundation/mathesar/releases/tag/0.12.0,14,13
/mathesar-foundation/mathesar/issues/4638,14,7
/mathesar-foundation/mathesar/releases,12,9
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,10,3
/mathesar-foundation/mathesar/pull/5341,9,2
