referrer,views_total,views_unique
github.com,199,47
mathesar.org,85,38
Google,77,25
reddit.com,67,49
docs.mathesar.org,27,8
search.brave.com,9,1
up-for-grabs.net,8,4
wiki.mathesar.org,7,5
news.ycombinator.com,4,4
medevel.com,4,2
