referrer,views_total,views_unique
github.com,323,65
mathesar.org,125,45
docs.mathesar.org,73,8
Google,69,42
wiki.mathesar.org,35,2
yandex.ru,32,2
up-for-grabs.net,29,8
reddit.com,27,24
madewithsvelte.com,22,5
DuckDuckGo,17,4
