url_path,views_total,views_unique
/mathesar-foundation/mathesar,592,386
/mathesar-foundation/mathesar/pulls,293,32
/mathesar-foundation/mathesar/issues,230,54
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,30,25
/mathesar-foundation/mathesar/pull/5189,28,8
/mathesar-foundation/mathesar/tree/develop,25,13
/mathesar-foundation/mathesar/issues/5175,21,6
/mathesar-foundation/mathesar/pull/5192,21,3
/mathesar-foundation/mathesar/pull/5171,19,5
/mathesar-foundation/mathesar/releases,18,15
