referrer,views_total,views_unique
github.com,220,50
mathesar.org,144,43
reddit.com,104,48
Google,68,22
up-for-grabs.net,34,11
docs.mathesar.org,14,7
wiki.mathesar.org,14,5
news.ycombinator.com,13,7
madewithsvelte.com,6,4
in.search.yahoo.com,6,1
