url_path,views_total,views_unique
/mathesar-foundation/mathesar,863,638
/mathesar-foundation/mathesar/issues,166,54
/mathesar-foundation/mathesar/pulls,125,33
/mathesar-foundation/mathesar/pull/5203,25,5
/mathesar-foundation/mathesar/releases,24,19
/mathesar-foundation/mathesar/pull/5200,21,4
/mathesar-foundation/mathesar/releases/tag/0.8.0,18,16
/mathesar-foundation/mathesar/releases/tag/0.9.0,16,13
/mathesar-foundation/mathesar/issues/5175,16,6
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,15,14
