referrer,views_total,views_unique
github.com,151,39
mathesar.org,136,50
reddit.com,54,38
Google,51,24
docs.mathesar.org,41,8
up-for-grabs.net,25,8
wiki.mathesar.org,13,2
summerofcode.withgoogle.com,5,2
madewithsvelte.com,5,2
news.ycombinator.com,4,4
