url_path,views_total,views_unique
/mathesar-foundation/mathesar,367,219
/mathesar-foundation/mathesar/issues,117,34
/mathesar-foundation/mathesar/pulls,88,12
/mathesar-foundation/mathesar/discussions,40,8
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,22,6
/mathesar-foundation/mathesar/issues/3527,21,7
/mathesar-foundation/mathesar/tree/develop/db,21,7
/mathesar-foundation/mathesar/pull/3552,21,2
/mathesar-foundation/mathesar/blob/0.1.7/docker-compose.yml,20,1
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,17,2
